weather_id,time_ms,air_temp,humidity,pressure,rainfall,track_temp,wind_direction,wind_speed,session_id
1,38612,30.4,42.3,1008.4,False,35.6,355.0,0.8,1
2,98616,30.4,42.6,1008.4,False,35.6,354.0,0.9,1
3,158613,30.3,42.5,1008.4,False,35.5,359.0,1.0,1
4,218611,30.3,42.3,1008.5,False,35.5,353.0,1.0,1
5,278612,30.3,42.5,1008.5,False,35.6,353.0,1.1,1
6,338612,30.3,42.7,1008.7,False,35.6,352.0,1.2,1
7,398612,30.2,43.0,1008.7,False,35.5,353.0,1.1,1
8,458612,30.2,42.5,1008.8,False,35.5,1.0,0.9,1
9,518613,30.1,42.1,1008.7,False,35.4,0.0,1.0,1
10,578614,30.1,41.9,1008.9,False,35.4,358.0,1.0,1
11,638612,30.2,41.9,1008.9,False,35.4,358.0,0.8,1
12,698620,30.1,42.0,1008.8,False,35.4,355.0,0.9,1
13,758615,30.1,42.4,1009.0,False,35.5,356.0,0.8,1
14,818611,30.1,42.6,1009.1,False,35.2,359.0,0.8,1
15,878613,30.0,42.7,1009.0,False,35.2,2.0,0.7,1
16,938628,30.0,42.4,1009.0,False,35.2,359.0,1.0,1
17,998627,30.0,41.8,1009.1,False,35.2,353.0,0.7,1
18,1058620,30.0,40.7,1009.1,False,34.9,355.0,1.0,1
19,1118619,30.0,40.2,1009.1,False,35.0,359.0,1.2,1
20,1178611,30.0,40.8,1009.2,False,34.9,339.0,1.1,1
21,1238623,30.0,41.3,1009.2,False,34.8,356.0,1.0,1
22,1298614,30.0,41.9,1009.3,False,34.8,350.0,0.9,1
23,1358624,29.9,42.0,1009.3,False,34.8,1.0,0.9,1
24,1418616,29.8,42.1,1009.4,False,34.8,0.0,0.8,1
25,1478617,29.8,42.3,1009.4,False,34.6,352.0,0.9,1
26,1538606,29.8,42.4,1009.6,False,34.6,345.0,0.9,1
27,1598613,29.7,42.3,1009.4,False,34.6,6.0,0.8,1
28,1658610,29.7,42.4,1009.5,False,34.6,351.0,1.0,1
29,1718618,29.6,42.6,1009.5,False,34.7,0.0,0.6,1
30,1778611,29.6,42.4,1009.5,False,34.6,11.0,0.9,1
31,1838613,29.6,42.4,1009.5,False,34.6,351.0,0.9,1
32,1898614,29.6,42.5,1009.6,False,34.3,5.0,1.0,1
33,1958616,29.5,42.6,1009.6,False,34.2,5.0,1.2,1
34,2018612,29.5,42.7,1009.5,False,34.0,3.0,0.8,1
35,2078614,29.5,42.4,1009.6,False,34.0,0.0,1.1,1
36,2138602,29.6,42.1,1009.6,False,34.4,0.0,0.8,1
37,2198615,29.7,41.5,1009.8,False,34.4,5.0,0.9,1
38,2258612,29.7,40.8,1009.7,False,34.4,4.0,0.9,1
39,2318611,29.7,40.4,1009.7,False,34.2,351.0,0.9,1
40,2378611,29.7,41.5,1009.8,False,34.1,10.0,1.0,1
41,2438610,29.5,48.3,1009.8,False,33.9,12.0,1.1,1
42,2498610,29.6,52.5,1010.0,False,33.0,9.0,0.9,1
43,2558610,29.2,56.8,1010.0,False,32.0,4.0,1.3,1
44,2618611,29.1,59.3,1010.0,False,31.7,8.0,1.2,1
45,2678610,28.6,60.6,1010.0,False,31.7,5.0,1.1,1
46,2738612,28.5,61.2,1010.0,False,31.6,5.0,1.1,1
47,2798613,28.0,61.3,1010.0,False,31.7,8.0,0.9,1
48,2858610,27.9,61.0,1010.0,False,32.3,6.0,1.1,1
49,2918619,27.7,60.7,1010.0,False,32.3,12.0,1.2,1
50,2978609,27.6,60.9,1010.1,False,32.3,6.0,1.0,1
51,3038612,27.5,60.1,1010.0,False,32.3,8.0,0.8,1
52,3098611,27.5,58.2,1010.0,False,32.7,353.0,0.9,1
53,3158616,27.5,56.4,1010.0,False,33.1,0.0,1.0,1
54,3218630,27.6,55.0,1010.0,False,32.9,359.0,1.2,1
55,3278632,27.7,53.8,1010.2,False,33.1,353.0,0.9,1
56,3338643,27.7,51.9,1010.1,False,33.2,11.0,1.0,1
57,3398655,27.9,51.8,1010.2,False,33.2,7.0,0.8,1
58,3458655,27.9,51.4,1010.1,False,33.3,6.0,0.7,1
59,3518657,27.9,51.1,1010.2,False,33.3,345.0,0.7,1
60,3578674,28.0,50.8,1010.2,False,33.3,354.0,0.8,1
61,3638672,27.9,50.8,1010.2,False,33.2,2.0,0.7,1
62,3698694,28.0,49.1,1010.1,False,33.1,351.0,1.0,1
63,3758689,28.0,48.9,1010.2,False,33.0,353.0,0.9,1
64,3818703,28.0,48.3,1010.1,False,32.9,1.0,1.0,1
65,3878703,28.0,48.0,1010.1,False,32.8,359.0,1.1,1
66,3938703,28.0,47.5,1010.2,False,32.8,2.0,1.1,1
67,3998705,28.1,47.0,1010.3,False,32.7,6.0,1.2,1
68,4058702,28.1,46.5,1010.3,False,32.6,359.0,1.2,1
69,4118704,28.1,45.9,1010.2,False,32.6,353.0,1.0,1
70,4178730,28.1,45.4,1010.2,False,32.7,353.0,0.9,1
71,4238735,28.2,44.1,1010.4,False,32.8,357.0,1.0,1
72,4298734,28.2,44.5,1010.4,False,32.8,3.0,1.3,1
73,4358732,28.3,44.6,1010.4,False,32.8,0.0,1.0,1
74,4418725,28.3,44.5,1010.5,False,32.8,0.0,1.0,1
75,4478733,28.3,43.6,1010.3,False,32.6,2.0,1.0,1
76,4538732,28.3,43.3,1010.3,False,32.6,5.0,1.1,1
77,4598734,28.4,41.8,1010.4,False,32.6,357.0,1.1,1
78,4658741,28.4,41.1,1010.4,False,32.9,351.0,0.9,1
79,43040,20.9,56.4,1014.8,False,29.9,6.0,1.0,2
80,103040,20.8,56.8,1014.8,False,29.9,8.0,1.1,2
81,163040,20.8,56.8,1014.7,False,30.2,11.0,1.0,2
82,223039,20.8,56.7,1014.8,False,30.2,7.0,1.0,2
83,283041,20.8,56.1,1014.8,False,29.9,0.0,0.9,2
84,343042,20.8,56.2,1014.8,False,29.8,5.0,0.9,2
85,403040,20.7,55.5,1014.8,False,29.8,14.0,1.1,2
86,463041,20.7,56.0,1014.8,False,30.0,13.0,1.0,2
87,523040,20.7,55.9,1014.8,False,30.0,2.0,0.7,2
88,583042,20.7,55.0,1014.8,False,29.7,10.0,0.6,2
89,643039,20.8,54.6,1014.8,False,29.6,8.0,1.0,2
90,703042,20.7,54.9,1014.7,False,29.5,6.0,0.9,2
91,763040,20.7,54.7,1014.8,False,29.5,8.0,0.8,2
92,823039,20.7,54.6,1014.7,False,29.5,13.0,0.8,2
93,883031,20.7,54.6,1014.7,False,29.5,10.0,0.9,2
94,943039,20.6,54.4,1014.8,False,29.6,6.0,0.9,2
95,1003049,20.6,53.7,1014.7,False,29.5,14.0,1.4,2
96,1063049,20.6,53.5,1014.7,False,29.3,12.0,1.1,2
97,1123040,20.6,53.2,1014.8,False,29.3,9.0,0.8,2
98,1183043,20.6,52.9,1014.7,False,29.2,12.0,1.1,2
99,1243042,20.6,52.9,1014.7,False,29.1,359.0,1.2,2
100,1303039,20.6,53.0,1014.7,False,29.1,27.0,1.1,2
101,1363042,20.6,52.8,1014.7,False,29.0,23.0,1.0,2
102,1423040,20.5,53.2,1014.7,False,28.8,10.0,1.1,2
