table_name,dimension,check_id,check_description,passed_count,failed_count,total_count,score,status
season,Completeness,season_required_structural_columns,season_year must be present because it is the structural identifier of the season.,2,0,2,1.0,green
season,Uniqueness,primary_key_unique,Primary key ['season_year'] must be unique among complete key values.,2,0,2,1.0,green
season,Validity,season_year_formula1_domain,"season_year must be compatible with the Formula 1 historical domain, starting from 1950.",2,0,2,1.0,green
season,Validity,number_of_events_positive,number_of_events must be greater than zero when present.,2,0,2,1.0,green
season,Consistency,season_dates_order,season_start_date must be before season_end_date when both are present.,2,0,2,1.0,green
season,Consistency,season_dates_match_year,The year component of season dates must be coherent with season_year.,2,0,2,1.0,green
team,Completeness,team_required_identification_columns,team_id and team_name must be present.,20,0,20,1.0,green
team,Uniqueness,primary_key_unique,Primary key ['team_id'] must be unique among complete key values.,10,0,10,1.0,green
team,Validity,team_url_format,team_url must have a valid URL format when present.,10,0,10,1.0,green
grand_prix,Completeness,grand_prix_required_structural_columns,"grand_prix_id, season_year, round_number, event_name, event_format, and circuit_id must be present.",264,0,264,1.0,green
grand_prix,Uniqueness,primary_key_unique,Primary key ['grand_prix_id'] must be unique among complete key values.,44,0,44,1.0,green
grand_prix,Uniqueness,natural_key_1_unique,"Natural key ['season_year', 'round_number'] should be unique among complete key values.",44,0,44,1.0,green
grand_prix,Validity,round_number_positive,round_number must be greater than zero.,44,0,44,1.0,green
grand_prix,Validity,event_format_domain,event_format must belong to the allowed Grand Prix event format domain.,44,0,44,1.0,green
grand_prix,Consistency,grand_prix_event_date_matches_season_year,event_date must be coherent with season_year when present.,44,0,44,1.0,green
grand_prix,Referential Integrity,fk_grand_prix_season_year_to_season_season_year,grand_prix.season_year must reference season.season_year.,44,0,44,1.0,green
grand_prix,Referential Integrity,fk_grand_prix_circuit_id_to_circuit_circuit_id,grand_prix.circuit_id must reference circuit.circuit_id.,44,0,44,1.0,green
session,Completeness,session_required_structural_columns,"session_id, grand_prix_id, and session_type must be present.",264,0,264,1.0,green
session,Uniqueness,primary_key_unique,Primary key ['session_id'] must be unique among complete key values.,88,0,88,1.0,green
session,Uniqueness,natural_key_1_unique,"Natural key ['grand_prix_id', 'session_type'] should be unique among complete key values.",88,0,88,1.0,green
session,Validity,session_type_domain,session_type must belong to the allowed session domain for this project: Q or R.,88,0,88,1.0,green
session,Consistency,session_date_near_grand_prix_date,"session_date should be coherent with the corresponding Grand Prix event_date. For Q and R sessions, it should normally fall between event_date minus two days and event_date.",88,0,88,1.0,green
session,Referential Integrity,fk_session_grand_prix_id_to_grand_prix_grand_prix_id,session.grand_prix_id must reference grand_prix.grand_prix_id.,88,0,88,1.0,green
result,Completeness,result_required_structural_columns,"result_id, session_id, driver_id, and team_id must be present.",7038,2,7040,0.999716,green
result,Uniqueness,primary_key_unique,Primary key ['result_id'] must be unique among complete key values.,1760,0,1760,1.0,green
result,Uniqueness,natural_key_1_unique,"Natural key ['session_id', 'driver_id'] should be unique among complete key values.",1759,0,1759,1.0,green
result,Validity,result_position_positive,position must be greater than zero when present.,1757,0,1757,1.0,green
result,Validity,result_points_non_negative,points must be greater than or equal to zero when present.,880,0,880,1.0,green
result,Validity,result_laps_non_negative,laps must be greater than or equal to zero when present.,880,0,880,1.0,green
result,Validity,result_grid_position_non_negative,grid_position must be greater than or equal to zero when present.,878,0,878,1.0,green
result,Referential Integrity,fk_result_session_id_to_session_session_id,result.session_id must reference session.session_id.,1760,0,1760,1.0,green
result,Referential Integrity,fk_result_driver_id_to_driver_driver_id,result.driver_id must reference driver.driver_id.,1759,0,1759,1.0,green
result,Referential Integrity,fk_result_team_id_to_team_team_id,result.team_id must reference team.team_id.,1759,0,1759,1.0,green
lap,Completeness,lap_required_structural_columns,Structural lap identifiers and timeline attribute must be present.,367242,0,367242,1.0,green
lap,Uniqueness,primary_key_unique,Primary key ['lap_id'] must be unique among complete key values.,61207,0,61207,1.0,green
lap,Uniqueness,natural_key_1_unique,"Natural key ['session_id', 'driver_id', 'lap_number'] should be unique among complete key values.",61207,0,61207,1.0,green
lap,Validity,lap_number_positive,lap_number must be greater than zero.,61207,0,61207,1.0,green
lap,Validity,lap_time_positive,lap_time_ms must be positive when present.,55837,0,55837,1.0,green
lap,Validity,lap_sector_times_positive,Sector times must be positive when present.,61012,0,61012,1.0,green
lap,Validity,lap_speeds_positive,Speed attributes must be positive when present.,61066,0,61066,1.0,green
lap,Validity,stint_positive,stint must be positive when present.,61207,0,61207,1.0,green
lap,Validity,tyre_life_positive,tyre_life must be positive when present.,60687,0,60687,1.0,green
lap,Validity,compound_domain,compound must belong to the expected tyre compound domain when present.,60813,60,60873,0.999014,green
lap,Consistency,lap_sector_sum_matches_lap_time,"For timed laps with complete sector information, the sum of sector times should be coherent with lap_time_ms.",48995,0,48995,1.0,green
lap,Referential Integrity,fk_lap_session_id_to_session_session_id,lap.session_id must reference session.session_id.,61207,0,61207,1.0,green
lap,Referential Integrity,fk_lap_driver_id_to_driver_driver_id,lap.driver_id must reference driver.driver_id.,61207,0,61207,1.0,green
lap,Referential Integrity,fk_lap_team_id_to_team_team_id,lap.team_id must reference team.team_id.,61207,0,61207,1.0,green
weather,Completeness,weather_required_columns,"Weather identifier, session timeline, and main weather measures must be present.",78239,0,78239,1.0,green
weather,Uniqueness,primary_key_unique,Primary key ['weather_id'] must be unique among complete key values.,11177,0,11177,1.0,green
weather,Uniqueness,natural_key_1_unique,"Natural key ['session_id', 'time_ms'] should be unique among complete key values.",11177,0,11177,1.0,green
weather,Validity,weather_time_non_negative,time_ms must be greater than or equal to zero.,11177,0,11177,1.0,green
weather,Validity,air_temp_broad_domain_range,air_temp must be within a broad Formula 1 weather domain range when present.,11177,0,11177,1.0,green
weather,Validity,track_temp_broad_domain_range,track_temp must be within a broad Formula 1 track temperature domain range when present.,11177,0,11177,1.0,green
weather,Validity,humidity_range,humidity must be between 0 and 100 when present.,11177,0,11177,1.0,green
weather,Validity,pressure_range,pressure must be within a broad realistic atmospheric range when present.,11177,0,11177,1.0,green
weather,Validity,wind_direction_range,wind_direction must be a degree value between 0 and 360 when present.,11177,0,11177,1.0,green
weather,Validity,wind_speed_non_negative,wind_speed must be greater than or equal to zero when present.,11177,0,11177,1.0,green
weather,Consistency,weather_track_air_temp_difference,track_temp should be reasonably coherent with air_temp.,11177,0,11177,1.0,green
weather,Referential Integrity,fk_weather_session_id_to_session_session_id,weather.session_id must reference session.session_id.,11177,0,11177,1.0,green
track_status,Completeness,track_status_required_columns,"Track status identifier, session timeline, status, and message must be present.",4185,0,4185,1.0,green
track_status,Uniqueness,primary_key_unique,Primary key ['track_status_id'] must be unique among complete key values.,837,0,837,1.0,green
track_status,Uniqueness,natural_key_1_unique,"Natural key ['session_id', 'time_ms'] should be unique among complete key values.",828,9,837,0.989247,green
track_status,Validity,track_status_time_non_negative,time_ms must be greater than or equal to zero.,837,0,837,1.0,green
track_status,Validity,track_status_code_domain,status must belong to the documented track status code domain.,837,0,837,1.0,green
track_status,Validity,track_status_message_domain,message must belong to the documented track status message domain.,837,0,837,1.0,green
track_status,Consistency,track_status_message_mapping,The numerical status code must correspond to the expected textual message.,837,0,837,1.0,green
track_status,Referential Integrity,fk_track_status_session_id_to_session_session_id,track_status.session_id must reference session.session_id.,837,0,837,1.0,green
